Model,R2_train_mean,R2_train_std,R2_test_mean,R2_test_std,MAE_train_mean,MAE_train_std,MAE_test_mean,MAE_test_std,MSE_train_mean,MSE_train_std,MSE_test_mean,MSE_test_std,PICP_train_mean,PICP_train_std,PICP_test_mean,PICP_test_std,MPIW_train_mean,MPIW_train_std,MPIW_test_mean,MPIW_test_std,STD_train_mean_mean,STD_train_mean_std,STD_test_mean_mean,STD_test_mean_std
Gaussian Process Regression,0.4933465295551806,0.010965515307710796,-4.276132398794017,4.775766101999153,9.30446274204893,0.18558485879472347,19.989942210445683,5.024122522227158,170.94289950201417,4.054891879818601,1858.7262927699571,1806.818764354729,0.001941747572815534,0.003883495145631068,0.0,0.0,2.222281614264362e-05,2.0369817325557183e-07,0.0020174069277772272,0.001039800092000177,5.669085750731566e-06,5.196381977778156e-08,0.0005146446244329987,0.00026525512551033156
BNN-Variational Regression,0.3925594352732867,0.01693572022187656,0.05131452478962353,0.09711021353901376,10.348075473676433,0.5466843770727519,13.300400814029818,0.7493513274046053,204.92365957659166,5.268197247463331,317.13231604502437,26.392266618565007,0.9709488297922236,0.01589618763362776,0.8144042232277526,0.11660169046283846,53.90922927856445,5.261944785078879,58.134612274169925,14.59268097296206,13.752354049682618,1.342332367311705,14.830257225036622,3.7226228717903145
BNN-Flipout Regression,-0.4183824250939665,0.1662690183295548,-0.3784202473882048,0.43251296003450374,18.20345829500042,1.2509646663863152,17.83844028142351,2.68665835427939,478.4898621234328,55.343108634669825,462.44335357101625,146.4001319149043,0.9563435110923504,0.03516436665321028,0.9495475113122172,0.02335959916307955,93.41177520751953,6.115694637511176,93.50754852294922,7.884112974145804,23.82953453063965,1.5601248753285293,23.853964233398436,2.0112530015864785
PNN-StudentT Regression,0.16173207675154166,0.046839672022787486,-0.05865863848249133,0.2451327027740832,12.76281144970867,0.7595078109010139,14.750001025093312,1.9944907567422694,282.9716582289098,18.480664782444983,354.3471782477235,80.84751895568081,0.9747901130340978,0.0112537518318786,0.8531674208144796,0.05713514614774847,67.46649475097657,5.145687223938063,66.06394882202149,6.432955096822869,17.210839462280273,1.3126749256321668,16.853047561645507,1.6410598682293704
